expedition,peak id,year,season,host country,route,nation,sponsor,success,other countries,summit time,summit duration,expedition duration,ending cause,members,member summit,members died,sherpas,sherpas summit,sherpas died,sherpas free,o2,o2 missing data,agency,commercial route,standard route,ending cause
SAMD09302,SAMD,2009,3,1,NNE Ridge,Japan,Japan Alpine Club Panpoche Expedition,VERO,,1020,18,47,1,6,6,0,0,0,0,VERO,FALSO,FALSO,Cosmo Treks,FALSO,FALSO,1
TASH09301,TASH,2009,3,1,S Ridge,Japan,Pethangtse Tashi Kang Expedition,VERO,,1130,4,7,1,1,1,0,2,2,0,FALSO,FALSO,FALSO,Cosmo Treks,FALSO,FALSO,1
TAWO09301,TAWO,2009,3,1,N Face (up); S Face-E Face (down),Japan,Tawoche Expedition,VERO,,,9,10,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Cosmo Treks,FALSO,FALSO,1
TAWO09401,TAWO,2009,4,1,S Central Buttress,USA,Richards-Ozturk Taboche Expedition,VERO,,1400,5,7,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Sherpa Shangri-La Trekking,FALSO,FALSO,1
TILI09302,TILI,2009,3,1,NE Spur-N Ridge,France,Mitho Ghumnu Tilicho Expedition,FALSO,,,12,13,5,6,0,0,3,0,0,FALSO,FALSO,FALSO,Khumbu Shangri-La Nepal,FALSO,FALSO,5
TILI09303,TILI,2009,3,1,NE Spur-N Ridge,Austria,Two Austrians on Tilicho,FALSO,,,2,4,7,2,0,0,1,0,0,FALSO,FALSO,FALSO,Unique Adventure International,FALSO,FALSO,7
TUKU09302,TUKU,2009,3,1,NW Ridge,Finland,Finnish Tukuche Expedition,VERO,Australia,1030,8,11,1,3,2,0,3,2,0,FALSO,FALSO,FALSO,Explore Himalaya,FALSO,FALSO,1
TUKU09303,TUKU,2009,3,1,N Ridge,Australia,Project Himalaya Tukuche Expedition,FALSO,S Africa,,5,11,4,2,0,0,2,0,0,FALSO,FALSO,FALSO,Explore Himalaya,FALSO,FALSO,4
URKM09301,URKM,2009,3,1,W Ridge,USA,Urkinmang 2009 Expedition,FALSO,,,0,0,12,4,0,0,0,0,0,VERO,FALSO,FALSO,Windhorse Trekking,FALSO,FALSO,12
YAKA09301,YAKA,2009,3,1,S Face,Japan,Sakamoto Khatung Kang & Yakawa Kang Expedition,FALSO,,1400,12,14,10,1,0,0,1,0,0,FALSO,FALSO,FALSO,Cosmo Treks,FALSO,FALSO,10
CHOY09358,CHOY,2009,3,2,NW side,China,Holy Mountain Adventure Cho Oyu Expedition,VERO,,642,0,0,1,8,6,0,8,8,0,FALSO,VERO,FALSO,Holy Mountain Adventure,VERO,VERO,1
PAN109301,PAN1,2009,3,1,W Ridge,Japan,Japan Alpine Club Panpoche Expedition,FALSO,,,28,47,5,6,0,0,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,5
EVER08102,EVER,2008,1,2,N Col-NE RIdge,China,Chinese Ladder Removal,FALSO,,,0,0,14,1,0,0,4,0,0,FALSO,VERO,FALSO,Tibet Mountain School,VERO,VERO,14
AMAD09347,AMAD,2009,3,1,SW Ridge,Canada,,FALSO,UK,,3,36,10,2,0,0,1,0,0,FALSO,FALSO,FALSO,Himalayan Guides permit,VERO,VERO,10
MANA09122,MANA,2009,1,1,NE Face,Switzerland,Kobler & Partner Manaslu Expedition 2009,FALSO,"Austria, Germany, Italy",,23,27,4,10,0,0,5,0,0,FALSO,FALSO,FALSO,Active Holiday Nepal Treks,FALSO,VERO,4
TKRG10101,TKRG,2010,1,1,E Face-S Ridge,USA,Takargo 2010,VERO,,1430,6,8,1,3,2,0,0,0,0,VERO,FALSO,FALSO,Climb High Himalaya,FALSO,FALSO,1
AMPG10101,AMPG,2010,1,1,NE Ridge of Amphu East,UK,British Amphu Expedition,FALSO,,,0,4,12,3,0,0,0,0,0,VERO,FALSO,FALSO,Summit Nepal Trekking,FALSO,FALSO,12
CHOY06382,CHOY,2006,3,2,NW side,Taiwan,Taiwan Cho Oyu Expedition,VERO,,610,35,44,1,4,4,0,3,3,0,FALSO,VERO,FALSO,,VERO,VERO,1
KWAN91301,KWAN,1991,3,1,E Face,UK,,FALSO,,,5,8,10,2,0,0,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,10
ANNS09101,ANNS,2009,1,1,Central Pillar of E Face,Slovakia,,VERO,,1818,1,2,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Iceland Trekking (Tendi),FALSO,FALSO,1
POKR09201,POKR,2009,2,1,N Face,Australia,Australian Amotsang Expedition,FALSO,,,0,0,4,2,0,0,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,4
TENR09301,TENR,2009,3,1,S Ridge,Spain,,FALSO,,,0,0,4,2,0,0,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,4
MALA09301,MALA,2009,3,1,N Face,Poland,Polish Malanphulan Expedition 2009,FALSO,,,8,10,10,3,0,0,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,10
HIUP09301,HIUP,2009,3,1,N Face,S Korea,Chungbuk Alpine Federation Rescue Team,FALSO,,,0,0,6,10,0,2,0,0,0,VERO,FALSO,FALSO,,FALSO,FALSO,6
AMAD09348,AMAD,2009,3,1,SW Ridge,Germany,,VERO,,1100,10,13,1,3,3,0,0,0,0,VERO,FALSO,FALSO,Himalayan Sherpa Adventure,VERO,VERO,1
AMAD09349,AMAD,2009,3,1,SW Ridge,France,,VERO,,725,3,4,1,2,2,0,2,2,0,FALSO,FALSO,FALSO,Glacier Safari Treks,FALSO,FALSO,1
AMAD08344,AMAD,2008,3,1,SW Ridge,Germany,Two Germans on Ama Dablam,VERO,,1100,9,12,1,2,1,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,1
AMAD10101,AMAD,2010,1,1,SW Ridge,Andorra,Andorrans to Ama Dablam,FALSO,,,16,17,4,2,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,4
AMAD10102,AMAD,2010,1,1,SW Ridge,Kazakhstan,Ama Dablam Expedition,VERO,Russia,1600,7,10,1,2,1,0,0,0,0,VERO,FALSO,FALSO,Durga Tamang (Himalayan Guides permit),VERO,VERO,1
AMAD10103,AMAD,2010,1,1,SW Ridge,Russia,Media Arts Ama Dablam Expedition,VERO,Ukraine,1600,6,9,1,4,4,0,2,0,0,FALSO,FALSO,FALSO,Royal Mountain Travel,VERO,VERO,1
AMAD10104,AMAD,2010,1,1,SW Ridge,Russia,Seven Summits Club Ama Dablam,VERO,"Canada, Kazakhstan, Ukraine",,10,12,1,4,3,0,2,2,0,FALSO,FALSO,FALSO,Royal Mountain Travel,VERO,VERO,1
AMAD10105,AMAD,2010,1,1,SW Ridge,Russia,Two Russians on Ama Dablam,VERO,,1600,6,9,1,2,2,0,0,0,0,FALSO,FALSO,FALSO,Royal Mountain Travel,VERO,VERO,1
AMAD10106,AMAD,2010,1,1,SW Ridge,Russia,Russian team to Ama Dablam,FALSO,,,9,11,7,6,0,0,1,0,0,FALSO,FALSO,FALSO,Royal Mountain Travel,VERO,VERO,7
AMAD10107,AMAD,2010,1,1,SW Ridge,France,Frenchman on Ama Dablam,FALSO,,,5,6,5,1,0,0,1,0,0,FALSO,FALSO,FALSO,South Asian Treks,VERO,VERO,5
AMAD10108,AMAD,2010,1,1,SW Ridge,USA,US Ama Dablam and Lhotse Expedition,FALSO,,,22,25,5,1,0,0,1,0,0,FALSO,FALSO,FALSO,Peak Promotion,VERO,VERO,5
AMAD10109,AMAD,2010,1,1,SW Ridge,France,Ethnic Himalaya Expedition to Ama Dablam,FALSO,,,10,13,8,2,0,0,1,0,0,FALSO,FALSO,FALSO,Dhan Prasad Gurung (Himalayan Guides permit),VERO,VERO,8
AMAD10110,AMAD,2010,1,1,SW Ridge,Switzerland,Swiss-German Duo to Ama Dablam,FALSO,Germany,,5,10,5,2,0,0,2,0,0,FALSO,FALSO,FALSO,Matterhorn Treks (Himalayan Guides permit),VERO,VERO,5
AMAD10111,AMAD,2010,1,1,SW Ridge,France,Mr. Duss on Ama Dablam,FALSO,,,9,11,8,1,0,0,1,0,0,FALSO,FALSO,FALSO,Himalayan Guides permit,VERO,VERO,8
ANN110101,ANN1,2010,1,1,N Face,Italy,,FALSO,,,12,15,7,1,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,7
ANN110102,ANN1,2010,1,1,N Face,Spain,14 X 8000 Annapurna & Sishapangma Expedition,VERO,,1330,33,37,1,6,4,0,4,3,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,1
ANN110103,ANN1,2010,1,1,N Face,USA,Nick Rice on Annapurna,FALSO,,,16,26,6,1,0,0,0,0,0,VERO,FALSO,FALSO,Cho Oyu Trekking,FALSO,VERO,6
ANN110104,ANN1,2010,1,1,N Face (east of Dutch Rib),Spain,Spanish Annapurna I Expedition,VERO,,1600,28,33,1,6,3,1,2,2,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,1
ANN110105,ANN1,2010,1,1,N Face,S Korea,2010 Oh's Annapurna Expedition,VERO,,1500,23,27,1,7,3,0,7,3,0,FALSO,VERO,FALSO,Korean Treks & Expeditions,FALSO,VERO,1
ANN110106,ANN1,2010,1,1,S Face,S Korea,2010's Park's Annapurna South Face Expedition,FALSO,,,14,47,4,5,0,0,0,0,0,VERO,FALSO,FALSO,Villa Everest,FALSO,FALSO,4
ANN110107,ANN1,2010,1,1,N Face,Iran,Iranian to Annapurna I,FALSO,,,4,37,5,1,0,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,FALSO,VERO,5
ANN110108,ANN1,2010,1,1,N Face via different lines above C4,Poland,International Expedition to Pumori & Annapurna I,VERO,"Portugal, Romania, Russia, Slovakia, Spain",1330,7,21,1,9,7,0,0,0,0,VERO,VERO,FALSO,Cho Oyu Trekking,FALSO,VERO,1
ANN110109,ANN1,2010,1,1,N Face (German route),Ecuador,Ecuadorian Annapurna Expedition,FALSO,,,9,31,7,1,0,0,1,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,7
ANN310101,ANN3,2010,1,1,SE Ridge,UK,British Annapurna III Southeast Ridge Expedition,FALSO,,,0,0,11,2,0,0,0,0,0,VERO,FALSO,FALSO,Loben Expeditions,FALSO,FALSO,11
APIM10101,APIM,2010,1,1,NW Ridge,Switzerland,Swiss Api Himal Expedition,FALSO,,,13,16,4,3,0,0,4,0,0,FALSO,FALSO,FALSO,Active Holiday Nepal Treks,FALSO,FALSO,4
BARU10101,BARU,2010,1,1,SE Ridge,USA,Ski the Himalayas,FALSO,,,3,10,6,3,0,0,0,0,0,VERO,FALSO,FALSO,Mountain Tribes Trekking,FALSO,FALSO,6
BHRS10101,BHRS,2010,1,1,N Ridge,France,Tirawa Bhrikuti Expedition,VERO,,800,2,3,1,10,7,0,3,2,0,FALSO,FALSO,FALSO,Himalayan Society,FALSO,FALSO,1
BHRS10102,BHRS,2010,1,1,S Face,Netherlands,Dutch Expedition to Bhrikuti Sail,VERO,,1300,0,0,1,5,4,0,3,3,0,FALSO,FALSO,FALSO,Summit Nepal Trekking,FALSO,FALSO,1
CHOY09359,CHOY,2009,3,2,NW side,Bangladesh,Bangla Expedition to Cho Oyu,VERO,,845,13,16,1,2,1,0,2,2,0,FALSO,VERO,FALSO,Adventure Extreme,FALSO,FALSO,1
CHOY10101,CHOY,2010,1,2,NW side,Australia,,FALSO,,,15,28,7,1,0,0,1,0,0,FALSO,FALSO,FALSO,Solukhumbu Treks/Asian Trekking,VERO,VERO,7
CHOY10102,CHOY,2010,1,2,NW side,Bulgaria,Bulgarian on Cho Oyu,FALSO,,,11,28,8,1,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,8
CHOY10103,CHOY,2010,1,2,NW side,Canada,Asian Trekking Everest North 2010,FALSO,,,25,28,8,2,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,8
CHOY10104,CHOY,2010,1,2,NW side,Malaysia,Malaysian on Cho Oyu,FALSO,,,22,28,8,1,0,0,1,0,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,8
CHOY10105,CHOY,2010,1,2,NW side,Argentina,Argentinians to Cho Oyu,FALSO,,,15,31,8,2,0,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,VERO,VERO,8
CHOY10106,CHOY,2010,1,2,NW side,Austria,Austrian Cho Oyu Expedition 2010,FALSO,,,11,23,4,5,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,4
CHOY10107,CHOY,2010,1,2,NW side,Switzerland,Alpinus Cho Oyu Expedition,FALSO,Germany,,11,25,4,5,0,0,1,0,0,FALSO,FALSO,FALSO,Prestige Adventure,VERO,VERO,4
CHOY10108,CHOY,2010,1,2,NW side,Spain,Aoiz Cho Oyu 2010,FALSO,,,11,27,4,5,0,0,2,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,4
CHOY10109,CHOY,2010,1,2,NW side,USA,International Mountain Guides (IMG) Cho Oyu Expedition 2010,VERO,Australia,800,34,26,1,8,2,0,2,2,0,FALSO,VERO,FALSO,Beyul Adventure,VERO,VERO,1
CHOY10111,CHOY,2010,1,2,NW side,Italy,Italian Cho Oyu Expedition,FALSO,Switzerland,,22,32,4,12,0,0,1,0,0,FALSO,VERO,FALSO,Cho Oyu Trekking,VERO,VERO,4
CHOY10112,CHOY,2010,1,2,NW side,UK,Adventure Peaks Cho Oyu Expedition 2010,VERO,"Canada, Ireland, Luxembourg",700,24,27,1,6,3,0,2,2,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,1
CHOY10113,CHOY,2010,1,2,NW side,S Korea,Colon Sport Cho Oyu-Annapurna Expedition,FALSO,,,18,20,4,2,0,0,1,0,0,FALSO,FALSO,FALSO,Windhorse Trekking,VERO,VERO,4
CHOY10114,CHOY,2010,1,2,NW side,UK,SummitClimb International Cho Oyu Expedition 2010,VERO,"Australia, Finland, USA",1015,24,21,1,5,2,0,3,2,0,FALSO,VERO,FALSO,Everest Parivar,VERO,VERO,1
CHOY10115,CHOY,2010,1,2,NW side,Russia,Independent on Cho Oyu,FALSO,,,19,32,4,1,0,0,1,0,0,FALSO,FALSO,FALSO,Kamaz Travels (Monterosa permit),VERO,VERO,4
CHOY10110,CHOY,2010,1,2,NW side,Spain,Cho Oyu International Expedition,FALSO,,,38,42,4,3,0,0,1,0,0,FALSO,FALSO,FALSO,Monterosa Treks,VERO,VERO,4
CHOY10116,CHOY,2010,1,2,NW side,Russia,International Cho Oyu Expedition,FALSO,,,17,0,6,1,0,1,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,VERO,VERO,6
CHOY10301,CHOY,2010,3,2,NW side,Italy,Valle d'Aosta Campo Base Cho Oyu Expedition,FALSO,,,13,23,5,6,0,0,0,0,0,VERO,FALSO,FALSO,Campobase Treks,VERO,VERO,5
DHA110101,DHA1,2010,1,1,NE Ridge,Austria,Alpinist at Dhaulagiri Ski Expedition,FALSO,,,9,24,4,2,0,0,0,0,0,VERO,FALSO,FALSO,Active Holiday Nepal Treks,FALSO,VERO,4
DHA110102,DHA1,2010,1,1,NE Ridge,Switzerland,Kobler & Partner Dhaulagiri Jubilaeums Expedition 2010,FALSO,"Austria, Germany, Italy",,8,34,5,13,0,0,5,0,0,FALSO,FALSO,FALSO,Active Holiday Nepal Treks,FALSO,VERO,5
DHA110103,DHA1,2010,1,1,NE Ridge,France,Marsigny Dhaulagiri Expedition,FALSO,,,2,4,5,2,0,0,1,0,0,FALSO,FALSO,FALSO,Thamserku Trekking (Tseringma Treks permit),FALSO,VERO,5
DHA110104,DHA1,2010,1,1,NE Ridge,Iran,Dhaulagiri Iranian Expedition,VERO,,1136,31,35,1,12,5,0,4,1,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,1
DHA110105,DHA1,2010,1,1,NE Ridge,China,Chinese Dhaulagiri Expedition,VERO,,1230,25,27,1,9,8,3,9,8,0,FALSO,VERO,FALSO,Tseringma Treks,FALSO,VERO,1
GAUG10201,GAUG,2010,2,1,,USA,,FALSO,,,0,0,11,6,0,0,0,0,0,VERO,FALSO,FALSO,Sherpa Shangri-La Trekking,FALSO,FALSO,11
HIML10101,HIML,2010,1,1,W Ridge,Peru,Two to Himlung,FALSO,Canada,,3,5,10,2,0,0,0,0,0,VERO,FALSO,FALSO,Mountain Tribes Trekking,FALSO,FALSO,10
HIML10102,HIML,2010,1,1,SW Ridge,S Korea,2010 Korea Himalaya Himlung Expedition,FALSO,,,6,18,5,14,0,0,3,0,0,FALSO,FALSO,FALSO,Asian Trekking,FALSO,FALSO,5
HIML10103,HIML,2010,1,1,SW Ridge,Germany,Kobler & Partner Himlung Expedition 2010,VERO,Austria,1530,10,14,1,6,4,0,3,3,0,FALSO,FALSO,FALSO,Active Holiday Nepal Treks,FALSO,FALSO,1
KANG10101,KANG,2010,1,1,SW Face,S Korea,Dynamic Busan Kangchenjunga & Annapurna Expedition,VERO,,1325,36,38,1,4,2,0,2,2,0,FALSO,VERO,FALSO,Windhorse Trekking,FALSO,VERO,1
KOJI10101,KOJI,2010,1,1,E Face of S Ridge,Japan,Team Honda to Kojichuwa Chuli,VERO,,1900,10,14,1,5,3,0,0,0,0,VERO,FALSO,FALSO,Cosmo Treks,FALSO,FALSO,1
KYR110101,KYR1,2010,1,1,W Ridge-S Face,Japan,Japanese CCA Club Kyungga Ri Expedition 2010,FALSO,,,6,13,4,4,0,0,2,0,0,FALSO,FALSO,FALSO,Nireekha Treks,FALSO,FALSO,4
LHOT10101,LHOT,2010,1,1,W Face,USA,Everest Wingsuit Expedition 2010,FALSO,,,7,8,12,1,0,0,0,0,0,VERO,FALSO,FALSO,Himalayan Guides,FALSO,VERO,12
LHOT10102,LHOT,2010,1,1,W Face,Russia,Lhotse Expedition,VERO,New Zealand,1815,36,39,1,14,1,1,0,0,0,VERO,VERO,FALSO,Cho Oyu Trekking,FALSO,VERO,1
LHOT10103,LHOT,2010,1,1,W Face,USA,US Lhotse Expedition,FALSO,,,55,25,8,1,0,0,1,0,0,FALSO,VERO,FALSO,Peak Promotion,FALSO,VERO,8
LHOT10104,LHOT,2010,1,1,W Face,Spain,Lhotse Female Andalusian Expedition,FALSO,,,23,28,5,1,0,0,1,0,0,FALSO,FALSO,FALSO,Monterosa Treks,FALSO,VERO,5
LHOT10105,LHOT,2010,1,1,S Col-W Face,Mexico,Asian Trekking Eco-Everest Expedition 2010,VERO,,1100,5,8,1,1,0,0,1,1,0,FALSO,VERO,FALSO,Asian Trekking,FALSO,FALSO,1
LHOT10106,LHOT,2010,1,1,W Face,USA,Asian Trekking Eco-Everest Expedition 2006,FALSO,,,12,15,5,1,0,0,1,0,0,FALSO,FALSO,FALSO,Asian Trekking,FALSO,VERO,5
LHOT10107,LHOT,2010,1,1,W Face,Canada,Meagan McGrath Adventurer Expedition 2010 to Lhotse,VERO,,1030,38,41,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Asian Trekking,FALSO,VERO,1
LHOT10108,LHOT,2010,1,1,W Face,Argentina,Argentinian on Lhotse,VERO,,530,17,21,1,1,1,0,0,0,0,VERO,FALSO,FALSO,High Altitude Dreams,FALSO,VERO,1
LHOT10109,LHOT,2010,1,1,W Face,Italy,Everest-Lhotse 2010,VERO,,1023,46,49,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Cho Oyu Trekking,FALSO,VERO,1
LHOT10110,LHOT,2010,1,1,W Face,Finland,Everest-Lhotse 2010,FALSO,,,47,51,8,2,0,0,0,0,0,VERO,VERO,FALSO,Thamserku Trekking,FALSO,VERO,8
LHOT10111,LHOT,2010,1,1,W Face,Sweden,Fisherman's Friends Swedish Expedition to Lhotse,FALSO,,,0,0,11,1,0,0,0,0,0,VERO,FALSO,FALSO,Rolwaling Excursion,FALSO,VERO,11
LHOT10112,LHOT,2010,1,1,N Ridge-W Face up; W Face down,Kazakhstan,Kazakhstan Military Expedition to Lhotse,VERO,,1300,21,25,1,7,3,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,FALSO,FALSO,1
LHOT10113,LHOT,2010,1,1,W Face,Spain,,VERO,,1000,34,0,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,FALSO,VERO,1
LHOT10114,LHOT,2010,1,1,W Face,USA,International Mountain Guides (IMG) Lhotse Expedition,VERO,Japan,1015,42,44,1,3,1,0,4,4,0,FALSO,VERO,FALSO,Beyul Adventure,FALSO,VERO,1
LHOT10115,LHOT,2010,1,1,W Face,Finland,International Everest-Lhotse Expedition,FALSO,Switzerland,,47,49,5,3,0,0,1,0,0,FALSO,FALSO,FALSO,Everest Parivar,FALSO,VERO,5
LHOT10116,LHOT,2010,1,1,W Face,USA,Independent on Lhotse,VERO,,630,0,0,1,1,1,0,0,0,0,VERO,VERO,FALSO,Peak Promotion,FALSO,VERO,1
MAKA10101,MAKA,2010,1,1,Makalu La-NW Ridge,USA,Two Americans to Makalu,FALSO,,,17,27,4,2,0,0,1,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,4
MAKA10102,MAKA,2010,1,1,Makalu La-NW Ridge,Australia,An Aussie on Makalu,FALSO,,1400,34,37,5,1,0,0,1,0,0,FALSO,VERO,FALSO,Thamserku Trekking,FALSO,VERO,5
MAKA10103,MAKA,2010,1,1,Makalu La-NW Ridge,France,Makalu 2010 Expedition,VERO,Switzerland,1730,29,31,1,6,3,0,2,2,0,FALSO,VERO,FALSO,Rolwaling Excursion,FALSO,VERO,1
MAKA10104,MAKA,2010,1,1,Makalu La-NW Ridge,Germany,Makalu Expedition 2010,VERO,Italy,1230,43,47,1,11,1,0,2,0,0,FALSO,FALSO,FALSO,International Trekkers (Intrek Asia),FALSO,VERO,1
MAKA10105,MAKA,2010,1,1,SE Ridge,UK,British Services Makalu Expedition,FALSO,,,49,54,4,9,0,0,4,0,0,FALSO,VERO,FALSO,Summit Nepal Trekking,FALSO,FALSO,4
MAKA10106,MAKA,2010,1,1,Makalu La-NW Ridge,Netherlands,Outware International Makalu Expedition,VERO,"Greece, Israel, Switzerland, Turkey, UK",1015,39,41,1,7,4,1,5,2,0,FALSO,VERO,FALSO,Everest Parivar,FALSO,VERO,1
MAKA10107,MAKA,2010,1,1,Makalu La-NW Ridge,USA,An American to Makalu,FALSO,,,17,32,8,1,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,8
MAKA10108,MAKA,2010,1,1,Makalu La-NW Ridge,USA,2010 Valandre Makalu Expedition,VERO,,1800,29,31,1,4,1,0,1,0,0,FALSO,FALSO,FALSO,Rolwaling Excursion,FALSO,VERO,1
MAKA10109,MAKA,2010,1,1,Makalu La-NW Ridge,USA,Field Touring Alpine Makalu Expedition 2010,FALSO,Switzerland,,34,36,4,3,0,0,1,0,0,FALSO,VERO,FALSO,Su-Swagatam Treks,FALSO,VERO,4
MAKA10110,MAKA,2010,1,1,SE Ridge (to 7100m),USA,Shared Summits Makalu,FALSO,New Zealand,1500,49,52,1,5,1,0,0,0,0,VERO,FALSO,FALSO,Himalayan Guides,FALSO,FALSO,1
MAKA10111,MAKA,2010,1,1,SW Face-W Pillar-SW Ridge,Ukraine,Ukrainian National Himalayan Expedition Makalu 2010,VERO,Russia,1815,46,48,1,14,3,0,0,0,0,VERO,FALSO,FALSO,Windhorse Trekking,FALSO,FALSO,1
MANA10101,MANA,2010,1,1,NE Face,Italy,An Italian on Manaslu,FALSO,,,26,28,4,1,0,0,1,0,0,FALSO,FALSO,FALSO,Arun Treks,FALSO,VERO,4
MANA10102,MANA,2010,1,1,NE Face,New Zealand,Kiwi on Manaslu,FALSO,,,30,32,4,1,0,0,1,0,0,FALSO,FALSO,FALSO,Arun Treks,FALSO,VERO,4
MANA10103,MANA,2010,1,1,NE Face,Spain,A Spaniard on Manaslu,FALSO,,,14,28,4,1,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,4
MANA10104,MANA,2010,1,1,NE Face,Italy,Himalaya Challenge 2010,FALSO,Poland,,10,35,4,2,0,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,FALSO,VERO,4
MANA10105,MANA,2010,1,1,NE Face,Spain,Fernandez on Manaslu,FALSO,,,12,34,4,2,0,0,2,0,0,FALSO,FALSO,FALSO,Arun Treks,FALSO,VERO,4
MANA10106,MANA,2010,1,1,NE Face,Spain,UEC Horta Manaslu Expedition and Trekkimg 2010,FALSO,,,23,36,4,2,0,0,2,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,4
MANA10107,MANA,2010,1,1,NE Face,Spain,Manaslu 2010,FALSO,,,21,29,4,5,0,0,2,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,4
MANA10109,MANA,2010,1,1,NE Face,France,Expedition Manaslu 2010,VERO,,1030,21,24,1,8,7,0,0,0,0,VERO,FALSO,FALSO,Expes.com Treks,FALSO,VERO,1
MANA10110,MANA,2010,1,1,NE Face,Poland,"JB 5 x 8000m summit in 12 montbs to Manaslu, Annapurna I",FALSO,,,20,33,4,1,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,FALSO,VERO,4
MANA10108,MANA,2010,1,1,NE Face,S Korea,2010 Korea Expressway Corporation Manaslu-Annapurna Expedition,FALSO,,,20,17,4,8,0,2,2,0,0,FALSO,FALSO,FALSO,Trekking Camp Nepal,FALSO,VERO,4
PK0410101,PK04,2010,1,1,S Ridge,Georgia,Georgian Peak 4 Expedition,FALSO,,,7,10,4,5,0,0,0,0,0,VERO,FALSO,FALSO,Unique Adventure International,FALSO,FALSO,4
PUMO10101,PUMO,2010,1,1,SE Face,Slovenia,Pumori Expedition 2010,FALSO,,,6,7,4,2,0,0,2,0,0,FALSO,FALSO,FALSO,South Asian Treks,FALSO,FALSO,4
PUMO10102,PUMO,2010,1,1,SE Face,Finland,Finnventures to Pumori,FALSO,,,18,20,5,5,0,0,2,0,0,FALSO,FALSO,FALSO,Adventure Extreme,FALSO,FALSO,5
PUMO10103,PUMO,2010,1,1,SE Face-E Ridge,Poland,International Expedition to Pumori & Annapurna I,FALSO,"Portugal, Romania, Russia, Slovakia",,12,43,8,7,0,0,0,0,0,VERO,FALSO,FALSO,Cho Oyu Trekking,FALSO,FALSO,8
PUTH10101,PUTH,2010,1,1,NE Face,Australia,Australian Putha Hiunchuli Expedition Spring 2010,VERO,UK,1315,10,13,1,7,4,0,4,4,0,FALSO,VERO,FALSO,Himalayan Mountain Guides,FALSO,FALSO,1
ROMA10201,ROMA,2010,2,1,N Face,Japan,Osaka Alpine Club Roma Expedition,FALSO,,,0,0,12,4,0,0,0,0,0,VERO,FALSO,FALSO,Cosmo Treks,FALSO,FALSO,12
TKRG10102,TKRG,2010,1,1,E Face-N Ridge,Poland,Polish Takargo Expedition,FALSO,,,11,15,4,4,0,0,0,0,0,VERO,FALSO,FALSO,Ang Rita Treks,FALSO,FALSO,4
TILI71301,TILI,1971,3,1,NE Spur-N Ridge,Italy,,VERO,,,0,0,1,30,1,0,0,0,0,FALSO,FALSO,FALSO,Bepe Tenti,FALSO,FALSO,1
LHOT10117,LHOT,2010,1,1,S Col-N Ridge-W Face (up); W Face (down),Italy,Everest-Lhotse 2010 Spring Expedition,VERO,Kazakhstan,1130,39,49,1,2,1,0,0,0,0,VERO,VERO,FALSO,Cho Oyu Trekking,FALSO,FALSO,1
SHNW10101,SHNW,2010,1,1,S Ridge,UK,British Services Makalu Expedition,VERO,,,0,54,1,9,7,0,4,4,0,FALSO,FALSO,FALSO,Summit Nepal Trekking,FALSO,FALSO,1
